NACA 2515
     1.000000    0.001575
     0.993155    0.003314
     0.981704    0.006185
     0.968800    0.009362
     0.954530    0.012804
     0.939098    0.016445
     0.922769    0.020207
     0.905800    0.024017
     0.888402    0.027821
     0.870726    0.031581
     0.852871    0.035273
     0.834901    0.038882
     0.816855    0.042400
     0.798759    0.045820
     0.780627    0.049140
     0.762470    0.052357
     0.744296    0.055469
     0.726111    0.058474
     0.707918    0.061372
     0.689723    0.064160
     0.671529    0.066836
     0.653339    0.069398
     0.635158    0.071845
     0.616989    0.074173
     0.598836    0.076380
     0.580703    0.078463
     0.562594    0.080420
     0.544514    0.082246
     0.526466    0.083938
     0.508456    0.085493
     0.490488    0.086906
     0.472567    0.088173
     0.454699    0.089290
     0.436890    0.090253
     0.419146    0.091055
     0.401474    0.091692
     0.383882    0.092159
     0.366377    0.092450
     0.348970    0.092559
     0.331670    0.092481
     0.314490    0.092209
     0.297442    0.091738
     0.280544    0.091061
     0.263815    0.090172
     0.247279    0.089068
     0.230963    0.087742
     0.214904    0.086191
     0.199145    0.084416
     0.183741    0.082418
     0.168758    0.080203
     0.154274    0.077784
     0.140377    0.075181
     0.127159    0.072422
     0.114708    0.069540
     0.103097    0.066575
     0.092375    0.063568
     0.082558    0.060558
     0.073631    0.057575
     0.065552    0.054643
     0.058263    0.051779
     0.051694    0.048989
     0.045772    0.046276
     0.040428    0.043639
     0.035600    0.041072
     0.031229    0.038569
     0.027267    0.036123
     0.023670    0.033726
     0.020404    0.031370
     0.017438    0.029049
     0.014748    0.026754
     0.012314    0.024480
     0.010121    0.022220
     0.008157    0.019970
     0.006413    0.017726
     0.004885    0.015485
     0.003569    0.013247
     0.002464    0.011014
     0.001567    0.008790
     0.000877    0.006581
     0.000391    0.004397
     0.000102    0.002246
     0.000000    0.000145
     0.000077   -0.001945
     0.000345   -0.004078
     0.000820   -0.006233
     0.001513   -0.008397
     0.002431   -0.010553
     0.003576   -0.012690
     0.004949   -0.014796
     0.006547   -0.016867
     0.008370   -0.018898
     0.010418   -0.020890
     0.012695   -0.022845
     0.015208   -0.024765
     0.017968   -0.026655
     0.020990   -0.028519
     0.024295   -0.030363
     0.027908   -0.032191
     0.031861   -0.034007
     0.036192   -0.035816
     0.040948   -0.037621
     0.046183   -0.039423
     0.051960   -0.041225
     0.058351   -0.043023
     0.065435   -0.044814
     0.073297   -0.046590
     0.082017   -0.048338
     0.091670   -0.050038
     0.102307   -0.051668
     0.113949   -0.053200
     0.126575   -0.054604
     0.140127   -0.055853
     0.154517   -0.056925
     0.169637   -0.057803
     0.185378   -0.058481
     0.201636   -0.058958
     0.218325   -0.059238
     0.235371   -0.059328
     0.252716   -0.059241
     0.270314   -0.058985
     0.288128   -0.058573
     0.306130   -0.058017
     0.324296   -0.057328
     0.342609   -0.056516
     0.361054   -0.055592
     0.379616   -0.054565
     0.398285   -0.053445
     0.417052   -0.052240
     0.435909   -0.050958
     0.454846   -0.049608
     0.473859   -0.048196
     0.492941   -0.046729
     0.512086   -0.045214
     0.531288   -0.043656
     0.550543   -0.042060
     0.569846   -0.040432
     0.589191   -0.038776
     0.608576   -0.037097
     0.627996   -0.035398
     0.647445   -0.033682
     0.666921   -0.031954
     0.686419   -0.030214
     0.705935   -0.028467
     0.725463   -0.026713
     0.745000   -0.024954
     0.764539   -0.023193
     0.784072   -0.021429
     0.803588   -0.019664
     0.823071   -0.017900
     0.842493   -0.016139
     0.861810   -0.014383
     0.880948   -0.012639
     0.899788   -0.010916
     0.918145   -0.009230
     0.935759   -0.007604
     0.952309   -0.006067
     0.967477   -0.004650
     0.981043   -0.003373
     0.992946   -0.002246
     1.000000   -0.001575
